"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"106","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/ContentBrowserFragment.java","3","182","MethodArgumentCouldBeFinal: Parameter 'event' is not assigned and could be declared final","Code Style","MethodArgumentCouldBeFinal"
"107","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/ContentBrowserFragment.java","3","182","MethodArgumentCouldBeFinal: Parameter 'keyCode' is not assigned and could be declared final","Code Style","MethodArgumentCouldBeFinal"
"108","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/ContentBrowserFragment.java","3","182","MethodArgumentCouldBeFinal: Parameter 'keyCode' is not assigned and could be declared final","Code Style","MethodArgumentCouldBeFinal"
"109","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/ContentBrowserFragment.java","3","182","MethodArgumentCouldBeFinal: Parameter 'v' is not assigned and could be declared final","Code Style","MethodArgumentCouldBeFinal"
"110","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/ContentBrowserFragment.java","3","182","MethodArgumentCouldBeFinal: Parameter 'v' is not assigned and could be declared final","Code Style","MethodArgumentCouldBeFinal"
"111","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/ContentBrowserFragment.java","3","182","ShortVariable: Avoid variables with short names like v","Code Style","ShortVariable"
"112","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/ContentBrowserFragment.java","3","182","ShortVariable: Avoid variables with short names like v","Code Style","ShortVariable"
"113","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/ContentBrowserFragment.java","3","185","AccessorMethodGeneration: Avoid autogenerated methods to access private fields and methods of inner / outer classes","Best Practices","AccessorMethodGeneration"
"114","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/ContentBrowserFragment.java","3","185","AccessorMethodGeneration: Avoid autogenerated methods to access private fields and methods of inner / outer classes","Best Practices","AccessorMethodGeneration"
"115","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/ContentBrowserFragment.java","3","194","LawOfDemeter: Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"116","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/ContentBrowserFragment.java","3","194","LawOfDemeter: Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"117","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/ContentBrowserFragment.java","3","194","LawOfDemeter: Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"118","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/ContentBrowserFragment.java","3","194","LawOfDemeter: Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"119","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/ContentBrowserFragment.java","3","199","AtLeastOneConstructor: Each class should declare at least one constructor","Code Style","AtLeastOneConstructor"
"120","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/ContentBrowserFragment.java","3","199","AtLeastOneConstructor: Each class should declare at least one constructor","Code Style","AtLeastOneConstructor"
"121","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/ContentBrowserFragment.java","3","203","AccessorMethodGeneration: Avoid autogenerated methods to access private fields and methods of inner / outer classes","Best Practices","AccessorMethodGeneration"
"122","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/ContentBrowserFragment.java","3","203","AccessorMethodGeneration: Avoid autogenerated methods to access private fields and methods of inner / outer classes","Best Practices","AccessorMethodGeneration"
"123","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/ContentBrowserFragment.java","3","207","MethodArgumentCouldBeFinal: Parameter 'position' is not assigned and could be declared final","Code Style","MethodArgumentCouldBeFinal"
"124","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/ContentBrowserFragment.java","3","207","MethodArgumentCouldBeFinal: Parameter 'position' is not assigned and could be declared final","Code Style","MethodArgumentCouldBeFinal"
"125","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/ContentBrowserFragment.java","3","208","AccessorMethodGeneration: Avoid autogenerated methods to access private fields and methods of inner / outer classes","Best Practices","AccessorMethodGeneration"
"126","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/ContentBrowserFragment.java","3","208","AccessorMethodGeneration: Avoid autogenerated methods to access private fields and methods of inner / outer classes","Best Practices","AccessorMethodGeneration"
"127","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/ContentBrowserFragment.java","3","212","MethodArgumentCouldBeFinal: Parameter 'position' is not assigned and could be declared final","Code Style","MethodArgumentCouldBeFinal"
"128","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/ContentBrowserFragment.java","3","212","MethodArgumentCouldBeFinal: Parameter 'position' is not assigned and could be declared final","Code Style","MethodArgumentCouldBeFinal"
"129","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/ContentBrowserFragment.java","3","217","MethodArgumentCouldBeFinal: Parameter 'convertView' is not assigned and could be declared final","Code Style","MethodArgumentCouldBeFinal"
"130","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/ContentBrowserFragment.java","3","217","MethodArgumentCouldBeFinal: Parameter 'convertView' is not assigned and could be declared final","Code Style","MethodArgumentCouldBeFinal"
"131","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/ContentBrowserFragment.java","3","217","MethodArgumentCouldBeFinal: Parameter 'parent' is not assigned and could be declared final","Code Style","MethodArgumentCouldBeFinal"
"132","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/ContentBrowserFragment.java","3","217","MethodArgumentCouldBeFinal: Parameter 'parent' is not assigned and could be declared final","Code Style","MethodArgumentCouldBeFinal"
"133","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/ContentBrowserFragment.java","3","217","MethodArgumentCouldBeFinal: Parameter 'position' is not assigned and could be declared final","Code Style","MethodArgumentCouldBeFinal"
"134","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/ContentBrowserFragment.java","3","217","MethodArgumentCouldBeFinal: Parameter 'position' is not assigned and could be declared final","Code Style","MethodArgumentCouldBeFinal"
"135","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/ContentBrowserFragment.java","3","222","LawOfDemeter: Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"136","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/ContentBrowserFragment.java","3","222","LawOfDemeter: Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"137","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/ContentBrowserFragment.java","3","222","LawOfDemeter: Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"138","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/ContentBrowserFragment.java","3","222","LawOfDemeter: Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"139","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/ContentBrowserFragment.java","3","232","AccessorMethodGeneration: Avoid autogenerated methods to access private fields and methods of inner / outer classes","Best Practices","AccessorMethodGeneration"
"140","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/ContentBrowserFragment.java","3","232","AccessorMethodGeneration: Avoid autogenerated methods to access private fields and methods of inner / outer classes","Best Practices","AccessorMethodGeneration"
"141","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/ContentBrowserFragment.java","3","232","LocalVariableCouldBeFinal: Local variable 'portalItem' could be declared final","Code Style","LocalVariableCouldBeFinal"
"142","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/ContentBrowserFragment.java","3","232","LocalVariableCouldBeFinal: Local variable 'portalItem' could be declared final","Code Style","LocalVariableCouldBeFinal"
"143","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/ContentBrowserFragment.java","3","234","LawOfDemeter: Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"144","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/ContentBrowserFragment.java","3","234","LawOfDemeter: Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"145","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/ContentBrowserFragment.java","3","234","LawOfDemeter: Potential violation of Law of Demeter (static property access)","Design","LawOfDemeter"
"146","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/ContentBrowserFragment.java","3","234","LawOfDemeter: Potential violation of Law of Demeter (static property access)","Design","LawOfDemeter"
"147","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/ContentBrowserFragment.java","3","235","LawOfDemeter: Potential violation of Law of Demeter (static property access)","Design","LawOfDemeter"
"148","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/ContentBrowserFragment.java","3","235","LawOfDemeter: Potential violation of Law of Demeter (static property access)","Design","LawOfDemeter"
"149","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/ContentBrowserFragment.java","3","240","LawOfDemeter: Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"150","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/ContentBrowserFragment.java","3","240","LawOfDemeter: Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"151","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/ContentBrowserFragment.java","3","250","AtLeastOneConstructor: Each class should declare at least one constructor","Code Style","AtLeastOneConstructor"
"152","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/ContentBrowserFragment.java","3","250","AtLeastOneConstructor: Each class should declare at least one constructor","Code Style","AtLeastOneConstructor"
"153","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/ContentBrowserFragment.java","3","251","BeanMembersShouldSerialize: Found non-transient, non-static member. Please mark as transient or provide accessors.","Error Prone","BeanMembersShouldSerialize"
"154","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/ContentBrowserFragment.java","3","251","BeanMembersShouldSerialize: Found non-transient, non-static member. Please mark as transient or provide accessors.","Error Prone","BeanMembersShouldSerialize"
"155","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/ContentBrowserFragment.java","3","251","CommentDefaultAccessModifier: To avoid mistakes add a comment at the beginning of the title field if you want a default access modifier","Code Style","CommentDefaultAccessModifier"
"156","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/ContentBrowserFragment.java","3","251","CommentDefaultAccessModifier: To avoid mistakes add a comment at the beginning of the title field if you want a default access modifier","Code Style","CommentDefaultAccessModifier"
"157","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/ContentBrowserFragment.java","3","251","CommentRequired: Field comments are required","Documentation","CommentRequired"
"158","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/ContentBrowserFragment.java","3","251","CommentRequired: Field comments are required","Documentation","CommentRequired"
